how,cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15
40,23,4,5,1,13,1,5,9,0,6,0,1,0,0,0,0
41,21,12,8,3,11,2,1,6,0,10,0,6,0,0,1,0
42,14,5,3,2,3,0,5,5,0,1,1,8,0,0,1,0
43,19,7,9,3,2,4,2,3,0,27,0,3,0,0,2,0
44,6,7,12,6,4,4,2,1,0,25,0,0,0,0,1,0
45,23,8,15,9,8,2,4,2,0,8,0,2,1,0,2,1
46,18,10,24,11,22,4,10,3,1,7,0,2,0,0,0,6
47,26,6,12,6,19,7,10,2,0,7,0,1,0,0,3,0
48,23,3,13,8,6,1,8,3,0,12,0,2,0,0,2,0
49,22,6,7,4,5,1,11,1,0,15,0,10,0,0,3,1
50,8,4,8,0,6,3,5,2,0,28,0,2,0,0,3,0
51,7,5,5,0,4,3,0,1,0,1,0,12,0,0,1,0
52,6,0,3,0,2,1,0,0,0,2,0,1,0,0,0,0
53,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0
54,1,0,1,0,2,1,0,0,0,0,0,3,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
57,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
58,3,0,1,6,1,1,3,0,0,0,0,0,0,0,0,0
59,10,4,4,3,3,0,1,2,0,1,0,0,0,0,0,0
60,28,4,1,5,2,7,3,0,0,1,0,2,0,0,0,0
61,29,5,3,6,9,7,1,3,0,4,0,2,0,0,0,0
62,19,6,2,6,2,6,6,5,0,23,0,6,0,0,4,0
63,12,6,7,0,3,8,4,7,0,5,2,3,0,0,1,0
64,30,7,11,4,7,2,6,14,1,9,0,4,0,0,1,0
65,15,14,9,3,3,3,2,5,0,5,0,5,0,0,0,0
66,18,9,3,3,3,11,5,4,0,2,0,5,0,0,0,0
67,22,7,7,5,2,4,2,6,0,13,0,1,0,0,2,0
68,7,8,15,15,6,2,5,2,0,2,0,1,0,0,2,0
69,30,3,12,14,13,1,7,4,0,3,0,1,0,0,0,1
70,26,7,18,26,22,3,13,5,0,6,1,4,0,0,1,0
71,24,7,13,20,19,2,5,11,0,9,0,0,0,0,0,0
72,16,3,8,5,12,1,12,8,0,19,1,2,0,0,2,0
73,5,5,7,6,3,1,13,2,0,8,1,1,2,0,1,0
74,10,2,10,2,1,0,6,3,0,7,0,0,0,0,0,1
75,8,4,10,2,4,0,4,2,0,0,0,1,0,0,2,0
76,10,1,4,0,0,1,1,0,0,1,0,0,1,0,0,0
77,0,1,3,1,0,0,0,1,0,2,0,1,0,0,0,0
78,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0
79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82,4,2,0,6,1,1,0,0,0,0,1,0,0,0,0,0
83,8,1,0,1,2,1,1,0,0,1,1,0,1,0,1,0
84,9,2,1,1,2,7,4,0,0,1,0,0,0,0,0,0
85,14,3,2,3,2,5,9,1,0,6,0,3,0,0,0,0
86,16,3,3,3,4,5,5,5,0,0,0,0,0,0,0,0
87,22,6,5,4,10,7,7,3,0,0,0,4,0,0,1,0
88,17,12,4,6,7,5,14,9,0,6,0,11,0,0,3,0
89,19,8,3,9,6,7,7,12,0,13,0,2,0,0,0,0
90,24,6,6,2,5,1,5,3,0,8,4,4,0,0,1,0
91,30,6,9,9,5,5,5,2,0,23,0,3,0,0,2,0
92,26,1,12,6,7,5,3,3,0,11,0,3,0,0,1,0
93,26,7,18,4,20,1,12,1,0,10,0,1,0,0,4,0
